"","Species","1977","1978","1981","1982","1984","1985","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"1","Aal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,9,4,5,7,11,1,5,5,0
"2","Arg",2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,34,5,2,8,22,30,7,10,1,15,10,8,7,77,15,8
"3","BAT",1,0,0,0,0,0,0,0,0,14,0,20,28,1,33,2,19,28,8,12,27,14,39,28,35,2,28,55,36,77,58,62,24,25,0,0,0
"4","Bbo",0,0,0,0,0,2,0,1,0,3,1,2,4,0,7,4,0,3,1,1,7,13,15,31,21,2,31,100,93,88,63,130,77,87,71,41,40
"5","Bca",0,0,0,0,0,7,0,0,0,2,0,1,7,1,21,5,0,4,1,39,12,6,4,1,15,0,31,29,61,23,13,20,11,63,40,25,11
"6","BOX",0,76,63,137,123,303,141,293,155,564,524,367,232,130,431,292,45,233,178,180,166,248,225,222,121,115,238,107,186,122,309,578,323,151,356,491,328
"7","Ccr",0,0,0,0,0,3,0,0,1,10,1,5,0,0,17,8,6,7,3,10,31,48,30,23,24,9,53,113,151,109,51,25,86,126,107,81,46
"8","Dce",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2
"9","DIP",0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,1,0,4,1,2,4,1,2,0,5,2,5,5,5,10,6,2,12,2,2
"10","Eer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,1,3,1,7,1,6,6,13,10,4,11,13,15,10,17,14
"11","Eha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0
"12","EPI",2,1,0,0,0,1,3,0,2,11,20,21,8,3,74,29,3,16,32,59,46,24,28,25,36,5,43,29,54,10,11,21,23,39,28,35,30
"13","FIS",364,202,1,3,13,27,18,14,10,93,120,75,93,5,19,10,7,5,1,45,53,13,14,20,145,14,10,14,58,6,134,129,172,205,20,104,15
"14","Lbu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,1,1,0,7,0,1,0,0,2,0,0,3,0,0,0,6,0,2
"15","Lmo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,6,5,12,10,16,31,0,11,8,45,38,13,67,67,54,46,35,8
"16","Mce",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","Mme",0,0,0,0,0,4,0,1,0,25,2,30,26,2,53,53,50,95,40,41,51,26,64,20,23,0,9,12,6,28,38,10,2,6,12,12,10
"18","MUL",3,0,0,2,2,12,6,49,9,49,48,42,2,31,171,98,25,110,154,133,102,99,91,156,151,21,86,115,96,10,87,109,20,111,80,33,25
"19","MUL_UP",0,0,0,0,2,0,0,0,0,3,5,10,41,0,2,0,0,0,0,3,5,63,64,5,5,5,16,2,5,13,40,40,7,110,43,63,55
"20","Nra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,145,399,200,305,256,213,467,516,416,306
"21","Pca",0,0,0,0,1,1,0,0,0,2,1,2,1,1,10,7,0,2,1,10,5,5,4,9,37,13,24,7,13,32,30,51,37,26,13,25,17
"22","Per",0,0,0,0,0,1,0,0,0,8,0,0,1,0,25,0,0,4,18,12,23,16,17,24,12,11,104,104,50,26,40,68,27,12,5,2,4
"23","Pin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
"24","Psa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,3,3,0,0
"25","Rrh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0
"26","SAR",0,0,0,0,1,4,0,0,0,1,0,0,0,0,1,0,0,0,9,6,18,5,23,67,50,20,48,22,60,26,45,49,63,21,52,43,15
"27","Sau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,4,0,1,2
"28","Sco",0,0,0,0,0,0,0,0,0,3,0,0,0,1,5,0,1,4,13,15,49,25,50,51,65,45,110,164,98,20,35,103,157,47,116,147,50
"29","Sd",0,0,0,0,0,1,0,1,0,0,0,2,1,1,15,7,0,13,10,13,9,20,17,12,17,2,16,34,58,43,15,79,24,15,25,18,12
"30","Sha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"31","Sig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
"32","Sja",0,0,0,0,0,0,0,0,0,2,0,3,0,0,8,0,0,0,0,5,11,8,0,5,3,1,18,45,44,40,43,23,24,124,30,33,32
"33","Sma",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","SPH",0,0,0,0,2,4,3,0,1,4,1,7,5,3,50,13,1,21,53,60,31,28,55,65,36,11,123,61,66,14,9,49,57,51,65,55,44
"35","SPI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,2,0,7,0,5,11,0,14,8,0,4,0,5,7,0,0,1,1
"36","SPL",0,0,0,0,2,15,1,7,0,10,6,0,1,0,23,14,1,10,15,26,13,12,13,20,18,2,4,2,2,2,0,2,3,0,6,1,5
"37","Ssi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,2,3,1,3,6,12,8,5,13,9,27,15,61,38,18,7
"38","Sso",0,0,0,0,0,3,0,0,2,1,4,18,4,0,2,0,0,9,9,2,0,2,3,2,4,0,0,0,0,1,0,0,0,0,0,1,0
"39","Sud",4,0,0,0,1,5,0,0,1,17,6,0,0,5,151,52,1,29,21,10,31,20,33,7,31,24,180,217,425,246,164,206,350,591,399,398,268
"40","TRA",0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,3,0,4,5,12,5,24,10,38,26,17,15,22,63,28,19,48,43,14,17,43,8
"41","Umo",0,0,0,0,1,2,0,1,0,7,2,2,1,5,9,7,2,9,6,48,109,72,37,82,174,41,232,133,188,145,88,284,201,158,236,181,73
