"","model_name","AIC","delta"
"all","co_3_int",25125.8975378442,0
"2","co_3",25161.4181769155,35.5206390713029
"3","co_5_int",25261.7807316502,135.883193806028
"4","co_5",25279.1395010475,153.241963203251
"5","co_1_int",25461.2985505187,335.401012674451
"6","co_1",25519.4979901358,393.600452291626
"7","co_int",25785.7595868475,659.862049003314
"8","co",25855.2936953269,729.396157482643
"med","co_3_int",18365.8265605952,0
"21","co_3",18422.6824583292,56.8558977340435
"31","co_1_int",18492.0776632631,126.25110266796
"41","co_5_int",18552.2799186926,186.453358097409
"51","co_1",18575.8475604631,210.020999867964
"61","co_5",18577.2634901066,211.436929511478
"71","co_int",18672.7524131259,306.925852530716
"81","co",18766.8669459242,401.04038532903
"red","co_3_int",8498.58126544667,0
"22","co_3",8503.9119627855,5.33069733883167
"32","co_1_int",8575.08281177665,76.5015463299824
"42","co_1",8580.9614336966,82.3801682499306
"52","co_int",8734.24814955857,235.666884111906
"62","co",8740.29171246541,241.710447018746
"72","co_5_int",8751.14840407592,252.567138629251
"82","co_5",8758.98377201239,260.402506565719
